seriesID,seriesCode,seriesName,seriesParent,seriesUnits,entityID,entityIso,entityName,dataValue,dataYear,dataNote,dataSource,seriesDescription,country_iso3
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,95,GRC,Greece,1.65,2023,,Hellenic Telecommunications & Post Commission; World Bank WDI,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",GRC
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,1.91,2010,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,2.0,2011,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,2.59,2012,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,2.54761,2013,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,2.20439,2014,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,1.90967,2015,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,1.87,2016,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,2.02358,2017,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,1.7,2018,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,1.7,2019,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,1.48,2020,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,1.41921,2021,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,0.737211,2022,,ITU Research,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,105,HUN,Hungary,0.61,2023,,ITU Research; World Bank WDI,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HUN
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,106,NLD,Netherlands,0.74,2010,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",NLD
34616,i154_FBB_ts_GNI,Fixed-broadband Internet basket,,% GNI per capita,106,NLD,Netherlands,0.74,2011,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",NLD
